Manche,Nom,Vie,Dégâts,Vitesse
95,GiantEnfant,286.3924760721577,18.734038344430363,2.7058305708157477
95,GiantEnfant,219.8865265023642,18.216117072975123,3.455690208228065
95,GiantEnfant,328.2160570682749,19.523925463967043,1.5426204170647904
95,GiantEnfant,217.63310102531722,22.81595390558774,2.9544359962773163
95,GiantEnfant,315.3470794326294,19.231425430583926,3.4536741372295716
95,GiantEnfant,176.59578115552716,22.605353251010527,2.1416182230045413
95,GiantEnfant,214.48312568173895,14.006206743021208,2.132337497358953
95,GiantEnfant,193.95889095320024,23.09661109922221,2.58816497391697
95,GiantEnfant,305.0340188849539,18.808223835301405,2.06743453747379
95,GiantEnfant,332.14828563927597,19.195325041512035,2.8981977460955664
95,GiantEnfant,316.34632549542255,19.320353386000583,3.2775940713802862
95,GiantEnfant,216.34892858621407,18.37546955797796,1.61560014818893
96,GiantEnfant,313.11047729694116,18.41993807594165,2.6134368333645144
96,GiantEnfant,286.60740419885593,17.39540575389459,2.4816828402713527
96,GiantEnfant,320.67855410307214,18.923394399638905,1.5686690850267662
96,GiantEnfant,186.6823555267497,22.409879152564212,2.5317554672544653
96,GiantEnfant,274.00391433935204,19.1634865163758,2.6128764649297995
96,GiantEnfant,267.5502268463541,18.7802421891576,2.7287414800235297
96,GiantEnfant,217.2821608800042,18.30394109602493,2.472265720650203
96,GiantEnfant,315.4616247563269,18.337610248530403,2.118706195035359
96,GiantEnfant,285.95418818792325,17.874201253297972,2.7065291480965534
96,GiantEnfant,192.16395256107674,19.719214880940186,2.5263386598733204
96,GiantEnfant,343.5603388616578,19.07129344714985,2.9110967720628502
96,GiantEnfant,172.02187400765388,18.745908481440093,1.4466154832988045
96,GiantEnfant,211.28194759320414,22.972083148656065,1.5546391472236893
96,GiantEnfant,208.51734304935394,23.137510132507725,1.4866115738347585
96,GiantEnfant,217.79793265778707,17.836868181242362,3.491078459956121
96,GiantEnfant,224.97824121590077,13.494622942331928,2.108081514141641
96,GiantEnfant,180.93124641161043,23.70964576654179,2.1994175169732273
96,GiantEnfant,226.48091844874614,17.18121918565229,1.3847819653327709
96,GiantEnfant,322.4538225909619,18.97118260406601,3.1462996545620356
96,GiantEnfant,288.0810211463484,18.86126963687376,3.3475246029728787
96,GiantEnfant,311.30050502350724,19.913514206651666,3.3556516348848007
96,GiantEnfant,206.6781875337729,23.881179860571795,1.597379704542668
96,GiantEnfant,318.21567011731867,19.094721887495623,3.3803444244435883
96,GiantEnfant,213.35859132643998,19.02105433691581,1.5429575079524147
96,GiantEnfant,226.2952472717645,23.41614814796062,2.9204993687720866
96,GiantEnfant,319.1717074293923,18.789287870755814,1.5119102936273712
96,GiantEnfant,178.21137517826367,18.444571467460282,2.0432585990692806
96,GiantEnfant,170.07195703320966,18.49676046843265,3.2424102398092156
96,GiantEnfant,186.40900013097271,17.594923959733705,2.5940678180584498
96,GiantEnfant,315.14617375632525,18.823658931980017,2.6232224546935603
96,GiantEnfant,216.3064919104857,14.503905664796214,2.6106387615115207
96,GiantEnfant,178.52942027944843,21.880581072585297,1.466745400396304
96,GiantEnfant,340.0933079173165,17.330884902232246,2.7024127242258476
96,GiantEnfant,212.62570894406238,23.55253788102576,1.6154195434800551
96,GiantEnfant,313.10345918111085,18.43015991257515,3.2191547038401596
96,GiantEnfant,308.72548411860913,18.769391270261195,2.559056310256985
96,GiantEnfant,221.52275475618586,22.41167909795388,3.0398299793417776
96,GiantEnfant,275.6181533848891,18.05482807606747,1.4732873430552311
96,GiantEnfant,314.7585340983201,20.043613662367136,2.488446129419501
96,GiantEnfant,280.20215134968123,18.22932682546807,2.608440046939919
96,GiantEnfant,219.89199673132836,23.890919936233793,1.5382561744876575
96,GiantEnfant,279.86554124962413,19.070192967867545,2.60822676501845
96,GiantEnfant,228.17741641555037,21.933380241591856,2.98784487952581
96,GiantEnfant,288.4889476062065,18.14914164242624,2.705831523972851
96,GiantEnfant,213.70997384443342,20.206570759895364,2.476033496782763
96,GiantEnfant,220.77995298637182,19.113577417016696,3.6105259713546296
96,GiantEnfant,285.4723983751487,19.384381705822733,2.6368452795676793
96,GiantEnfant,308.92037357650423,18.98138281033856,1.9887477078954283
96,GiantEnfant,227.58654257131641,13.873385774388959,3.297543990673309
96,GiantEnfant,284.8181343998967,18.78542468400549,2.624139373211519
96,GiantEnfant,313.11047729694116,18.41993807594165,2.6134368333645144
96,GiantEnfant,286.60740419885593,17.39540575389459,2.4816828402713527
96,GiantEnfant,320.67855410307214,18.923394399638905,1.5686690850267662
96,GiantEnfant,186.6823555267497,22.409879152564212,2.5317554672544653
96,GiantEnfant,274.00391433935204,19.1634865163758,2.6128764649297995
96,GiantEnfant,267.5502268463541,18.7802421891576,2.7287414800235297
96,GiantEnfant,217.2821608800042,18.30394109602493,2.472265720650203
96,GiantEnfant,315.4616247563269,18.337610248530403,2.118706195035359
96,GiantEnfant,285.95418818792325,17.874201253297972,2.7065291480965534
96,GiantEnfant,192.16395256107674,19.719214880940186,2.5263386598733204
96,GiantEnfant,343.5603388616578,19.07129344714985,2.9110967720628502
96,GiantEnfant,172.02187400765388,18.745908481440093,1.4466154832988045
96,GiantEnfant,211.28194759320414,22.972083148656065,1.5546391472236893
96,GiantEnfant,208.51734304935394,23.137510132507725,1.4866115738347585
96,GiantEnfant,217.79793265778707,17.836868181242362,3.491078459956121
96,GiantEnfant,224.97824121590077,13.494622942331928,2.108081514141641
96,GiantEnfant,180.93124641161043,23.70964576654179,2.1994175169732273
96,GiantEnfant,226.48091844874614,17.18121918565229,1.3847819653327709
96,GiantEnfant,322.4538225909619,18.97118260406601,3.1462996545620356
96,GiantEnfant,288.0810211463484,18.86126963687376,3.3475246029728787
96,GiantEnfant,311.30050502350724,19.913514206651666,3.3556516348848007
96,GiantEnfant,206.6781875337729,23.881179860571795,1.597379704542668
96,GiantEnfant,318.21567011731867,19.094721887495623,3.3803444244435883
96,GiantEnfant,213.35859132643998,19.02105433691581,1.5429575079524147
96,GiantEnfant,226.2952472717645,23.41614814796062,2.9204993687720866
96,GiantEnfant,319.1717074293923,18.789287870755814,1.5119102936273712
96,GiantEnfant,178.21137517826367,18.444571467460282,2.0432585990692806
96,GiantEnfant,170.07195703320966,18.49676046843265,3.2424102398092156
96,GiantEnfant,186.40900013097271,17.594923959733705,2.5940678180584498
96,GiantEnfant,315.14617375632525,18.823658931980017,2.6232224546935603
96,GiantEnfant,216.3064919104857,14.503905664796214,2.6106387615115207
96,GiantEnfant,178.52942027944843,21.880581072585297,1.466745400396304
96,GiantEnfant,340.0933079173165,17.330884902232246,2.7024127242258476
96,GiantEnfant,212.62570894406238,23.55253788102576,1.6154195434800551
96,GiantEnfant,313.10345918111085,18.43015991257515,3.2191547038401596
96,GiantEnfant,308.72548411860913,18.769391270261195,2.559056310256985
96,GiantEnfant,221.52275475618586,22.41167909795388,3.0398299793417776
96,GiantEnfant,275.6181533848891,18.05482807606747,1.4732873430552311
96,GiantEnfant,314.7585340983201,20.043613662367136,2.488446129419501
96,GiantEnfant,280.20215134968123,18.22932682546807,2.608440046939919
96,GiantEnfant,219.89199673132836,23.890919936233793,1.5382561744876575
96,GiantEnfant,279.86554124962413,19.070192967867545,2.60822676501845
96,GiantEnfant,228.17741641555037,21.933380241591856,2.98784487952581
96,GiantEnfant,288.4889476062065,18.14914164242624,2.705831523972851
96,GiantEnfant,213.70997384443342,20.206570759895364,2.476033496782763
96,GiantEnfant,220.77995298637182,19.113577417016696,3.6105259713546296
96,GiantEnfant,285.4723983751487,19.384381705822733,2.6368452795676793
96,GiantEnfant,308.92037357650423,18.98138281033856,1.9887477078954283
96,GiantEnfant,227.58654257131641,13.873385774388959,3.297543990673309
96,GiantEnfant,284.8181343998967,18.78542468400549,2.624139373211519
97,GiantEnfant,309.5529786998012,19.18362737147852,2.663182491700254
97,GiantEnfant,281.14638744810026,19.768875261010823,2.553918985783717
97,GiantEnfant,279.7467486722119,18.602763875859498,2.6716901737704966
97,GiantEnfant,339.98603790001636,17.181655628788974,2.681958280566865
97,GiantEnfant,298.52549620518624,18.776319829858483,1.9279853423000641
97,GiantEnfant,301.23914441151385,18.955596624429617,2.7320226905844756
97,GiantEnfant,328.1371540145171,18.49265654990021,1.5360005351244743
97,GiantEnfant,290.40803255748324,18.888087177224328,2.6117516054556975
97,GiantEnfant,215.68845888344703,14.376049198784703,2.693945198177529
97,GiantEnfant,299.050453476859,18.162790229962418,2.5907135704571935
97,GiantEnfant,300.4682081644191,20.495880898172132,2.5673112089408603
97,GiantEnfant,209.0926577091334,20.911871833978182,2.412781093583824
97,GiantEnfant,284.9344226319116,19.141407584861394,2.6937163794029
97,GiantEnfant,181.20741943206147,20.868426786614236,1.5342266446057093
97,GiantEnfant,311.69513408511534,18.344959377529563,3.248315611679459
97,GiantEnfant,229.3242687024998,19.97702150653736,3.579056260699538
97,GiantEnfant,193.67035658839376,18.023226957324113,2.6507130710375426
97,GiantEnfant,283.21344753703636,17.178607871398608,1.459488983078818
97,GiantEnfant,221.3046655318702,24.030312472467564,1.672362349019049
97,GiantEnfant,173.50332627506933,18.567425202950375,1.9581615855512093
97,GiantEnfant,229.7274804360851,21.971008739075423,3.1850826346412062
97,GiantEnfant,230.34577167217176,24.043884855902228,1.4642563656501408
97,GiantEnfant,230.28010014084285,22.132430448197436,2.977347393106997
97,GiantEnfant,231.52026090939424,14.374517606729137,3.351961538871602
97,GiantEnfant,170.29810081211065,18.60877060644779,3.292805933335711
97,GiantEnfant,356.45645640330304,21.06026424718677,2.3754661849282748
97,GiantEnfant,218.1613652855779,18.396627890762154,1.470310474246074
97,GiantEnfant,299.65233648599184,17.948835928727416,2.631596092906236
97,GiantEnfant,305.3934404315014,18.8598134855124,2.698025434173145
97,GiantEnfant,299.7892928954938,18.89072808352487,2.6833846952672835
97,GiantEnfant,326.4207356786723,19.223519855146574,2.6482134399123267
97,GiantEnfant,307.87745788248037,19.578948425840647,2.384301117000427
97,GiantEnfant,238.09297830754087,13.680324888547322,3.4490115480531784
97,GiantEnfant,272.7119255049338,18.75383502594164,2.01037088402073
97,GiantEnfant,288.6256721455763,18.2799511846323,3.1512444826363484
97,GiantEnfant,216.49575731503626,21.48624879949696,1.509942478108716
97,GiantEnfant,327.25072486151583,18.948961380343597,2.530722005847529
97,GiantEnfant,276.7349190762525,23.052208114732355,1.5436411489760564
97,GiantEnfant,182.33249945222636,18.08642582935163,1.523421757340741
97,GiantEnfant,216.97389982372866,17.600875071021683,2.5011982466616556
97,GiantEnfant,232.23286640349028,21.690319190039528,2.562797255819533
97,GiantEnfant,215.084165657898,13.936223095620702,3.178492142764393
97,GiantEnfant,312.4955730531523,17.78022375734996,1.4421664591834955
97,GiantEnfant,297.3132383460039,19.65439373659664,2.4640881329132944
97,GiantEnfant,283.5737304029767,18.448393645179067,2.575017927802316
97,GiantEnfant,217.55668821679757,13.659521403281747,3.222198389947917
97,GiantEnfant,223.78027899883634,16.65632215389897,2.7170482585063134
97,GiantEnfant,181.1032788521744,18.627255040739147,2.11036472002621
97,GiantEnfant,231.50885390653036,22.89651911400102,2.6767389820735183
97,GiantEnfant,278.11681132897667,17.675410004004373,1.5471499805258921
97,GiantEnfant,309.5529786998012,19.18362737147852,2.663182491700254
97,GiantEnfant,281.14638744810026,19.768875261010823,2.553918985783717
97,GiantEnfant,279.7467486722119,18.602763875859498,2.6716901737704966
97,GiantEnfant,339.98603790001636,17.181655628788974,2.681958280566865
97,GiantEnfant,298.52549620518624,18.776319829858483,1.9279853423000641
97,GiantEnfant,301.23914441151385,18.955596624429617,2.7320226905844756
97,GiantEnfant,328.1371540145171,18.49265654990021,1.5360005351244743
97,GiantEnfant,290.40803255748324,18.888087177224328,2.6117516054556975
97,GiantEnfant,215.68845888344703,14.376049198784703,2.693945198177529
97,GiantEnfant,299.050453476859,18.162790229962418,2.5907135704571935
97,GiantEnfant,300.4682081644191,20.495880898172132,2.5673112089408603
97,GiantEnfant,209.0926577091334,20.911871833978182,2.412781093583824
97,GiantEnfant,284.9344226319116,19.141407584861394,2.6937163794029
97,GiantEnfant,181.20741943206147,20.868426786614236,1.5342266446057093
97,GiantEnfant,311.69513408511534,18.344959377529563,3.248315611679459
97,GiantEnfant,229.3242687024998,19.97702150653736,3.579056260699538
97,GiantEnfant,193.67035658839376,18.023226957324113,2.6507130710375426
97,GiantEnfant,283.21344753703636,17.178607871398608,1.459488983078818
97,GiantEnfant,221.3046655318702,24.030312472467564,1.672362349019049
97,GiantEnfant,173.50332627506933,18.567425202950375,1.9581615855512093
97,GiantEnfant,229.7274804360851,21.971008739075423,3.1850826346412062
97,GiantEnfant,230.34577167217176,24.043884855902228,1.4642563656501408
97,GiantEnfant,230.28010014084285,22.132430448197436,2.977347393106997
97,GiantEnfant,231.52026090939424,14.374517606729137,3.351961538871602
97,GiantEnfant,170.29810081211065,18.60877060644779,3.292805933335711
97,GiantEnfant,356.45645640330304,21.06026424718677,2.3754661849282748
97,GiantEnfant,218.1613652855779,18.396627890762154,1.470310474246074
97,GiantEnfant,299.65233648599184,17.948835928727416,2.631596092906236
97,GiantEnfant,305.3934404315014,18.8598134855124,2.698025434173145
97,GiantEnfant,299.7892928954938,18.89072808352487,2.6833846952672835
97,GiantEnfant,326.4207356786723,19.223519855146574,2.6482134399123267
97,GiantEnfant,307.87745788248037,19.578948425840647,2.384301117000427
97,GiantEnfant,238.09297830754087,13.680324888547322,3.4490115480531784
97,GiantEnfant,272.7119255049338,18.75383502594164,2.01037088402073
97,GiantEnfant,288.6256721455763,18.2799511846323,3.1512444826363484
97,GiantEnfant,216.49575731503626,21.48624879949696,1.509942478108716
97,GiantEnfant,327.25072486151583,18.948961380343597,2.530722005847529
97,GiantEnfant,276.7349190762525,23.052208114732355,1.5436411489760564
97,GiantEnfant,182.33249945222636,18.08642582935163,1.523421757340741
97,GiantEnfant,216.97389982372866,17.600875071021683,2.5011982466616556
97,GiantEnfant,232.23286640349028,21.690319190039528,2.562797255819533
97,GiantEnfant,215.084165657898,13.936223095620702,3.178492142764393
97,GiantEnfant,312.4955730531523,17.78022375734996,1.4421664591834955
97,GiantEnfant,297.3132383460039,19.65439373659664,2.4640881329132944
97,GiantEnfant,283.5737304029767,18.448393645179067,2.575017927802316
97,GiantEnfant,217.55668821679757,13.659521403281747,3.222198389947917
97,GiantEnfant,223.78027899883634,16.65632215389897,2.7170482585063134
97,GiantEnfant,181.1032788521744,18.627255040739147,2.11036472002621
97,GiantEnfant,231.50885390653036,22.89651911400102,2.6767389820735183
97,GiantEnfant,278.11681132897667,17.675410004004373,1.5471499805258921
98,GiantEnfant,357.00163951497194,20.844158337403254,2.451265869789974
98,GiantEnfant,291.085142334456,19.638205771281495,2.719359185366601
98,GiantEnfant,242.7300360390466,22.606316081266424,2.7299151356854794
98,GiantEnfant,294.90926331283737,18.404871088850342,2.5813926512205803
98,GiantEnfant,285.3648918748272,18.868666528024658,2.815966317186852
98,GiantEnfant,180.69706132477612,18.660865985761525,2.2010392126717506
98,GiantEnfant,287.56586352273587,19.465237723962733,2.4356983715182996
98,GiantEnfant,303.61644442695155,18.800431266037442,2.5477817979637174
98,GiantEnfant,224.8635345201294,22.093500710711275,2.4633449663524685
98,GiantEnfant,215.40706376003698,16.97806337347581,2.5320065954661346
98,GiantEnfant,330.55460921808884,19.885414968741078,2.5662468328953163
98,GiantEnfant,231.33578830346568,16.61344648788916,2.8524679682389094
98,GiantEnfant,317.37031219965303,19.78758932556643,2.5024976415508386
98,GiantEnfant,275.66062972646677,22.136500993900334,1.60041390207372
98,GiantEnfant,326.6959457472993,19.117811240026253,2.651796701612975
98,GiantEnfant,225.0926843772598,13.951619205114014,3.2973261803765173
98,GiantEnfant,271.46455951225533,18.161862032710864,1.54903785655504
98,GiantEnfant,231.5351769580203,14.025007087212154,3.6160993558529544
98,GiantEnfant,224.45407496483247,18.3223076330774,1.415522186063815
98,GiantEnfant,285.21960958201385,17.513310061405612,3.0229207270377385
98,GiantEnfant,260.6491639533514,18.885333122715114,2.037472661384182
